id,start,end,text,predicted_role,confidence,short_reason,context_text_used
10,22.96,23.96,"Do you smoke, drink, or exercise regularly?",doctor,1.0,Asking about health habits is typically a doctor's question.,"[PREV id=9 start=21.96 end=22.96] Okay, that's important.
[TARGET id=10 start=22.96 end=23.96] Do you smoke, drink, or exercise regularly?
[NEXT id=11 start=23.96 end=29.00] I don't smoke, but I do drink on weekends, and honestly, I haven't exercised in months."
11,23.96,29.0,"I don't smoke, but I do drink on weekends, and honestly, I haven't exercised in months.",patient,0.95,The patient provides personal habits and exercise history in response to a question from the doctor.,"[PREV id=10 start=22.96 end=23.96] Do you smoke, drink, or exercise regularly?
[TARGET id=11 start=23.96 end=29.00] I don't smoke, but I do drink on weekends, and honestly, I haven't exercised in months.
[NEXT id=12 start=29.00 end=30.20] Thanks for being honest."
12,29.0,30.2,Thanks for being honest.,doctor,0.95,Response to patient's disclosure about lifestyle habits,"[PREV id=11 start=23.96 end=29.00] I don't smoke, but I do drink on weekends, and honestly, I haven't exercised in months.
[TARGET id=12 start=29.00 end=30.20] Thanks for being honest.
[NEXT id=13 start=30.20 end=32.84] Are you currently taking medications or supplements?"
13,30.2,32.84,Are you currently taking medications or supplements?,doctor,0.95,Asking about medications is typically a doctor's question.,"[PREV id=12 start=29.00 end=30.20] Thanks for being honest.
[TARGET id=13 start=30.20 end=32.84] Are you currently taking medications or supplements?
[NEXT id=14 start=32.84 end=34.84] Just some over-the-counter vitamins."
14,32.84,34.84,Just some over-the-counter vitamins.,patient,0.95,"The patient provides information about their current medication (over-the-counter vitamins), which is a common topic initiated by doctors.","[PREV id=13 start=30.20 end=32.84] Are you currently taking medications or supplements?
[TARGET id=14 start=32.84 end=34.84] Just some over-the-counter vitamins.
[NEXT id=15 start=34.84 end=36.76] Alright, cool."
15,34.84,36.76,"Alright, cool.",patient,0.95,"The response 'Alright, cool.' is typically a casual affirmation, which aligns with the patient's conversational style.","[PREV id=14 start=32.84 end=34.84] Just some over-the-counter vitamins.
[TARGET id=15 start=34.84 end=36.76] Alright, cool.
[NEXT id=16 start=36.76 end=40.28] From what?"
16,36.76,40.28,From what?,doctor,0.95,Doctors often ask for more information or clarification.,"[PREV id=15 start=34.84 end=36.76] Alright, cool.
[TARGET id=16 start=36.76 end=40.28] From what?
[NEXT id=17 start=40.28 end=44.08] You shared it could be lifestyle-related, but I'll turn some blood tests, sure."
17,40.28,44.08,"You shared it could be lifestyle-related, but I'll turn some blood tests, sure.",doctor,0.95,Doctor asks for blood tests and reassures patient,"[PREV id=16 start=36.76 end=40.28] From what?
[TARGET id=17 start=40.28 end=44.08] You shared it could be lifestyle-related, but I'll turn some blood tests, sure.
[NEXT id=18 start=44.08 end=45.08] Don't worry."
18,44.08,45.08,Don't worry.,doctor,0.9,Response to patient's concern with reassurance,"[PREV id=17 start=40.28 end=44.08] You shared it could be lifestyle-related, but I'll turn some blood tests, sure.
[TARGET id=18 start=44.08 end=45.08] Don't worry.
[NEXT id=19 start=45.08 end=47.36] We'll figure this out together."
19,45.08,47.36,We'll figure this out together.,doctor,0.95,The doctor is reassuring the patient.,"[PREV id=18 start=44.08 end=45.08] Don't worry.
[TARGET id=19 start=45.08 end=47.36] We'll figure this out together.
[NEXT id=20 start=47.36 end=48.12] I'm just trying to..."
20,47.36,48.120000000000005,I'm just trying to...,patient,0.9,The statement 'I'm just trying to' is a common patient expression indicating an attempt or effort.,"[PREV id=19 start=45.08 end=47.36] We'll figure this out together.
[TARGET id=20 start=47.36 end=48.12] I'm just trying to..."
